Date,open,high,low,close,adj_close,volume
2002-07-01,150.000000,153.949997,150.000000,152.949997,142.464355,385
2002-07-02,151.500000,153.000000,151.500000,152.500000,142.045197,499
2002-07-03,152.149994,155.750000,152.149994,153.000000,142.510895,232
2002-07-04,153.000000,161.699997,153.000000,161.699997,150.614471,1420
2002-07-05,168.000000,177.899994,163.100006,177.899994,165.703827,7311
2002-07-08,190.000000,195.699997,190.000000,195.699997,182.283569,4975
2002-07-09,195.000000,205.500000,190.000000,205.500000,191.411697,12346
2002-07-10,214.000000,226.050003,210.500000,210.600006,196.162048,16395
2002-07-11,210.000000,215.000000,200.000000,201.199997,187.406494,6138
2002-07-12,209.899994,209.899994,196.000000,202.449997,188.570816,2231
2002-07-15,190.199997,197.750000,185.600006,186.899994,174.086838,2754
2002-07-16,186.000000,204.000000,186.000000,193.399994,180.141220,7747
2002-07-17,195.000000,200.000000,187.250000,199.350006,185.683304,2161
2002-07-18,198.000000,198.000000,188.199997,191.300003,178.185226,1312
2002-07-19,188.250000,191.000000,185.500000,188.149994,175.251160,800
2002-07-22,180.000000,181.949997,174.250000,176.250000,164.166962,2230
2002-07-23,174.000000,179.750000,174.000000,177.600006,165.424454,566
2002-07-24,174.000000,175.000000,174.000000,174.850006,162.862961,231
2002-07-25,176.000000,182.949997,172.199997,172.550003,160.720642,2881
2002-07-26,172.300003,172.300003,166.550003,167.850006,156.342865,1533
2002-07-29,165.000000,170.000000,156.000000,165.699997,154.340225,2267
2002-07-30,179.000000,179.000000,162.750000,162.750000,151.592484,1193
2002-07-31,157.250000,162.000000,152.500000,158.600006,147.726990,1320
2002-08-01,162.000000,162.000000,160.199997,160.250000,149.263870,201
2002-08-02,159.800003,159.800003,155.000000,156.750000,146.003830,865
2002-08-05,161.500000,170.000000,161.000000,165.100006,153.781372,1050
2002-08-06,158.100006,167.000000,158.100006,160.149994,149.170715,1670
2002-08-07,168.000000,176.199997,165.000000,176.199997,164.120377,1934
