Date,open,high,low,close,adj_close,volume
2000-01-03,230.000000,230.755005,230.000000,230.755005,142.177750,249030
2000-01-04,238.100006,238.100006,225.000000,228.104996,140.544983,585140
2000-01-05,220.000000,225.000000,210.500000,219.990005,135.544968,802960
2000-01-06,222.490005,236.000000,221.000000,228.820007,140.985489,1900320
2000-01-07,230.000000,245.199997,228.225006,241.294998,148.671814,1925820
2000-01-10,244.500000,249.899994,241.000000,243.125000,149.799377,865910
2000-01-11,245.000000,252.899994,239.000000,248.580002,153.160446,1344110
2000-01-12,250.000000,268.470001,249.000000,264.779999,163.141968,1770570
2000-01-13,269.899994,285.964996,265.000000,278.665009,171.697113,2545080
2000-01-14,275.000000,277.700012,265.000000,270.209991,166.487610,1202400
2000-01-17,274.890015,275.000000,254.509995,259.825012,160.088974,965390
2000-01-18,259.700012,260.799988,254.600006,256.144989,157.821548,894390
2000-01-19,257.500000,260.000000,250.100006,252.895004,155.819092,1186660
2000-01-20,252.500000,253.500000,251.500000,252.440002,155.538757,1215590
2000-01-21,254.000000,259.500000,253.660004,254.809998,156.999008,750120
2000-01-24,255.000000,264.899994,254.100006,257.850006,158.872086,711990
2000-01-25,259.769989,259.769989,254.600006,255.205002,157.242371,540930
2000-01-26,null,null,null,null,null,null
2000-01-27,262.000000,268.000000,253.899994,255.964996,157.710693,926470
2000-01-28,252.500000,256.480011,249.000000,252.375000,155.498672,464210
2000-01-31,244.500000,249.399994,240.100006,244.000000,150.338531,690790
2000-02-01,241.500000,241.500000,228.500000,232.669998,143.357635,1174420
2000-02-02,240.000000,249.899994,237.500000,240.695007,148.302216,983250
2000-02-03,242.800003,245.100006,235.899994,243.789993,150.209091,583650
2000-02-04,243.979996,243.979996,232.500000,234.675003,144.593033,333800
2000-02-07,234.500000,235.500000,227.500000,230.895004,142.263977,367640
2000-02-08,230.000000,233.449997,230.000000,230.695007,142.140732,417900
2000-02-09,244.000000,248.000000,236.500000,241.809998,148.989182,675040
2000-02-10,238.125000,244.500000,232.000000,233.110001,143.628754,878920
2000-02-11,239.500000,244.990005,230.699997,237.649994,146.426041,1568670
2000-02-14,237.000000,241.500000,229.699997,230.029999,141.731033,578030
2000-02-15,231.000000,235.985001,228.000000,230.199997,141.835770,715130
2000-02-16,240.000000,241.000000,230.000000,231.104996,142.393387,907290
2000-02-17,234.699997,234.699997,231.000000,232.705002,143.379227,620800
2000-02-18,232.789993,251.324997,231.500000,251.300003,154.836380,2380600
2000-02-21,266.399994,271.404999,260.100006,271.404999,167.223877,3437360
2000-02-22,292.000000,293.119995,292.000000,293.119995,180.603394,1153490
2000-02-23,316.570007,316.570007,276.500000,287.589996,177.196106,5542040
2000-02-24,299.799988,310.600006,292.500000,308.674988,190.187439,2852320
2000-02-25,311.010010,323.399994,305.000000,314.125000,193.545410,2247400
2000-02-28,313.000000,314.500000,300.000000,305.554993,188.265106,1525020
2000-02-29,310.000000,310.000000,281.404999,286.420013,176.475311,2935240
2000-03-01,284.899994,306.399994,267.505005,299.070007,184.269455,2619520
2000-03-02,304.000000,305.299988,278.000000,281.779999,173.616364,1631440
2000-03-03,273.540009,273.540009,259.239990,259.359985,159.802475,1927460
2000-03-06,250.399994,267.000000,241.199997,247.320007,152.384079,1511230
